"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_0805_2012Metric";1;"0.1uF";;;
2;"C4,C3,C2";"C_0805_2012Metric";3;"10uF";;;
3;"U1";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
4;"J1";"USB_C_Receptacle_Molex_105450-0101";1;"USB_C_Receptacle";;;
5;"J2";"PinHeader_1x05_P2.54mm_Horizontal";1;"Conn_01x05_Pin";;;
6;"R2,R1";"C_0805_2012Metric";2;"5.1k";;;
